HDI rank,Country,International_Tourists,Internet,Internet_Female,Mobile,Mobile_Growth,,
Guide,,(thousands),(% of population),(% of female population),(per 100 people),(% change),,
1,Norway,"6,252",96.5,97.0,107.2,-7.4,,
2,Switzerland,"9,889",89.7,88.5,129.6,6.1,,
3,Ireland,"10,338",84.5,85.7,103.2,-0.1,,
4,Germany,"37,452",89.7,84.2,129.3,20.0,,
4,"Hong Kong, China (SAR)","27,884",89.4,88.0,259.4,61.4,,
6,Australia,"8,815",86.5,86.1,113.6,12.0,,
6,Iceland,"2,225",99.0,99.4,126.1,19.7,,
8,Sweden,"7,054",92.1,93.7,125.1,8.1,,
9,Singapore,"13,903",88.2,87.6,145.7,1.8,,
10,Netherlands,"17,924",94.7,94.6,120.6,5.7,,
11,Denmark,"11,743",97.6,97.5,125.1,9.5,,
12,Finland,"3,180",88.9,87.6,132.2,-24.2,,
13,Canada,"20,798",91.0,,89.2,13.6,,
14,New Zealand,"3,555",90.8,,134.9,27.2,,
15,United Kingdom,"37,651",94.9,95.3,117.5,-3.4,,
15,United States of America,"76,941",87.3,,123.7,31.4,,
17,Belgium,"8,385",88.7,87.3,103.4,-7.7,,
18,Liechtenstein,69,98.1,,124.6,26.0,,
19,Japan,"28,691",84.6,89.7,139.2,43.3,,
20,Austria,"29,460",87.7,85.7,123.5,-22.0,,
21,Luxembourg,"1,046",97.1,96.0,132.2,-11.0,,
22,Israel,"3,613",81.6,80.2,127.7,3.6,,
22,Korea (Republic of),"13,336",95.9,94.6,129.7,27.2,,
24,Slovenia,"3,586",79.7,77.6,118.7,14.8,,
25,Spain,"81,786",86.1,85.6,115.9,6.4,,
26,Czechia,"10,160",80.7,78.7,119.2,-3.6,,
26,France,"86,861",82.0,80.4,108.4,16.5,,
28,Malta,"2,274",81.4,81.5,140.2,30.2,,
29,Italy,"58,253",74.4,71.8,137.5,-20.4,,
30,Estonia,"3,245",89.4,89.3,145.4,21.4,,
31,Cyprus,"3,652",84.4,84.6,100.9,-24.0,,
32,Greece,"27,194",73.0,71.1,115.7,2.8,,
32,Poland,"18,258",77.5,77.3,134.7,12.3,,
34,Lithuania,"2,523",79.7,79.9,164.3,7.7,,
35,United Arab Emirates,,98.5,98.8,208.5,80.7,,
36,Andorra,"2,831",91.6,90.3,107.3,29.7,,
36,Saudi Arabia,"16,109",93.3,91.4,122.6,-65.5,,
36,Slovakia,"2,162",80.7,80.6,132.8,23.2,,
39,Latvia,"1,949",83.6,84.0,107.3,-1.5,,
40,Portugal,"15,432",74.7,73.0,115.6,0.4,,
41,Qatar,"2,257",99.7,99.8,141.9,24.1,,
42,Chile,"6,450",82.3,80.7,134.4,18.1,,
43,Brunei Darussalam,259,94.6,94.6,131.9,20.0,,
43,Hungary,"5,650",76.1,74.8,103.4,-17.6,,
45,Bahrain,"11,370",98.6,98.5,133.3,7.1,,
46,Croatia,"15,593",72.7,70.9,105.6,-8.3,,
47,Oman,"2,372",80.2,74.0,133.4,-18.1,,
48,Argentina,"6,720",74.3,73.5,132.1,-7.5,,
49,Russian Federation,"24,390",80.9,80.1,157.4,-8.2,,
